id,time,tweet,smth,lang,sent
513756484350779392,2014-09-21 18:27:45+00:00,RT @Kane007: BEST ACTING LIFE COACH EVER! Follow this man &amp; LEARN! @leighcambre @ActorBTCoach http://t.co/kmhwWg3ilC #actors http://t.co/OP…,420014674.0,en,Non_neutral
514968583693406209,2014-09-25 02:44:12+00:00,Just got my @FUNimation account synced to my xbox. Good bye world. #rip,1019170764.0,en,Neutral
512968542422319105,2014-09-19 14:16:45+00:00,hate this felling — feeling sick,1399476744.0,en,Non_neutral
514897192445046784,2014-09-24 22:00:31+00:00,"applicable law gives you more rights despite this limitation, you may use the 
 YakupBali ÖzLedi",1680192032.0,en,Non_neutral
512446431248928768,2014-09-18 03:42:04+00:00,"Have you ever been inside a dream, inside a dream? Baby this is inception. 😈😂",321636163.0,en,Non_neutral
512540954067480577,2014-09-18 09:57:40+00:00,http://t.co/1rehKN8hHg http://t.co/jF9bQFKG06 http://t.co/GgyycgXhPa i think last time i used this website when i was a,317898405.0,en,Neutral
514068943246336000,2014-09-22 15:09:21+00:00,"4 hours of sleep, a lecture on format editing, and a lecture on the Mughal and Safavid Empires... Yep I'm dead tired today.",56451856.0,en,Non_neutral
513156489154797568,2014-09-20 02:43:35+00:00,"Saw this Nike pullover that's gone be my ""I don't feel like wearing clothes and being out"" fit",327111770.0,en,Non_neutral
514411919852060673,2014-09-23 13:52:13+00:00,@TaylorLatimer morning,2586574752.0,en,Neutral
513071059575521280,2014-09-19 21:04:07+00:00,RT @moritafre: YASSS WITH @ddlovato ILL HAVE COLORFUL HAIR WITHOUT ACTUALLY DYEING IT!,1143749522.0,en,Neutral
513237925757460480,2014-09-20 08:07:11+00:00,"@oyebanjo5 wasn't you either, it was mostly all the guys who were on the couches 😊",1457892151.0,en,Non_neutral
513928626962583552,2014-09-22 05:51:47+00:00,"EXO can FINALLY REST! TLP will be back on December, and there is hope again for Malaysian and PH fans. Hahaha. :D",33510607.0,en,Non_neutral
513514309457281025,2014-09-21 02:25:26+00:00,I believe I'm here for a reason &amp; my purpose is greater than my challenges!,295342503.0,en,Non_neutral
513300404147609601,2014-09-20 12:15:27+00:00,"RT @SMTOWNGLOBAL: [#100thSuperShow] #SuperJunior WORLD TOUR “SUPER SHOW 6” with @smtownglobal, SUNGMIN https://t.co/0PMthLe3sC",2253560177.0,en,Neutral
511979609408020480,2014-09-16 20:47:05+00:00,RT @missp000: #Klopp is a winner,346536416.0,en,Non_neutral
512227157217918976,2014-09-17 13:10:45+00:00,"RT @iGiveYouLaughs: The ""can I speak to a manager"" haircut http://t.co/h3s9jVE7AP",567995818.0,en,Neutral
512763868775337985,2014-09-19 00:43:27+00:00,"RT @HitsABIunt: *hits blunt*

I Believe In Aliens But Do Aliens Believe In Me http://t.co/r9iM7TszW6",868316305.0,en,Neutral
512318353965600770,2014-09-17 19:13:08+00:00,RT @ambreeny: @JunaidJamshedPK steps up for a great cause courageously n lifafas @TalatHussain12 @mushtaqminhas start spitting out their pe…,2541307220.0,en,Neutral
511998009828077569,2014-09-16 22:00:12+00:00,I liked a @YouTube video from @phillyd http://t.co/Ypp4xFtZBR KANYE WEST VS THE HANDICAPPED!?,1302923028.0,en,Non_neutral
512335856796192768,2014-09-17 20:22:41+00:00,@camerondallas Lol. I'm getting ready to go to dance class😂,1526599794.0,en,Neutral
512510113370750976,2014-09-18 07:55:07+00:00,"RT @tkmn_world: #755 AkiP: I thought to myself, ""If Kojima wins,this might be a graduation song"". I'm glad she's 2nd. I want her to stay fo…",1410979350.0,en,Neutral
514596989326356480,2014-09-24 02:07:37+00:00,RT @lexiclark98: I think it's cute when someone remembers the little things about you,390376308.0,en,Non_neutral
514786601226874880,2014-09-24 14:41:04+00:00,Here's why the U.S. military went big in Syria on a single day http://t.co/Dp5Gi0Mn7f via @washingtonpost,23572083.0,en,Neutral
513681485992579073,2014-09-21 13:29:44+00:00,RT @infonaija: POLL: Should Nigeria negotiate with Boko Haram? &gt;&gt;&gt; http://t.co/X2z9KWXv79,1510868516.0,en,Non_neutral
511826961921232897,2014-09-16 10:40:31+00:00,@MikeAndMike  NO with out a doubt,2483235862.0,en,Non_neutral
513712922305265664,2014-09-21 15:34:39+00:00,dying to have my hair like this. http://t.co/2bmQ3wYaWH,237412239.0,en,Non_neutral
513408864621199361,2014-09-20 19:26:26+00:00,The teller was creepy as hell though,277139188.0,en,Non_neutral
514213390860828672,2014-09-23 00:43:20+00:00,"@ruakichan ugh, metareshiram. i've actually linked the vid before, but in a more private space iirc...",528275738.0,en,Neutral
512985378333425664,2014-09-19 15:23:39+00:00,RT @Allipfeffer: @ShawnLeyLive @PRNews I also continue to get releases from one firm despite at least 12 return emails telling them I don't…,26258900.0,en,Non_neutral
512979355321257984,2014-09-19 14:59:43+00:00,"RT @AngrySalmond: In an independent Scotland, free wifi will actually be free.",766259994.0,en,Neutral
513509355971289090,2014-09-21 02:05:45+00:00,RT @JacobWhitesides: tweet me some questions under the hashtag #askjacob going to go live on younow and answer a ton of them in like 5 minu…,2159967320.0,en,Neutral
513728743219949568,2014-09-21 16:37:31+00:00,@zoolander1978 @nufcfans it certainly was big roy aitkins debut,2760209801.0,en,Neutral
514443905623146496,2014-09-23 15:59:19+00:00,Leeds // The UK need to open a #JambaJuice!!!!! 💕 http://t.co/BAVXduhGdV,19363639.0,en,Neutral
514247318590066688,2014-09-23 02:58:09+00:00,RT @Baby_Rance: You ever look at someone and can't help but smile,2292569383.0,en,Non_neutral
513269890548252672,2014-09-20 10:14:12+00:00,"@mxstxrs No, I do... perfectly well chanchan. /giggles/ I was wondering if you do.",2664950467.0,en,Neutral
512804813550002176,2014-09-19 03:26:09+00:00,@alina_paik @heyitsmayagain when are they due?,1323312678.0,en,Neutral
514232760157110272,2014-09-23 02:00:18+00:00,"Tighten, Tone and Firm anywhere!!!!! 

http://t.co/SyfjFb2vHF http://t.co/mMWdS2eh3n",158479480.0,en,Non_neutral
514895695078490114,2014-09-24 21:54:34+00:00,"really dont phase me , just go along with it...😌",230903962.0,en,Neutral
514480509305769984,2014-09-23 18:24:46+00:00,"RT @Harry_Styles: ""There's a lot of good and bad out there. I prefer to surround myself with the good because the bad is more bad."" 

I see…",2600329951.0,en,Non_neutral
511748109010235392,2014-09-16 05:27:11+00:00,RT @HariHaraBhakta: Biggest surprise of 2014 LS elections is. Many of illiterates asking for Modi's name on EVMs in election booths.,2151830718.0,en,Neutral
514635941827588096,2014-09-24 04:42:24+00:00,All you gotta do is have faith..,253838577.0,en,Non_neutral
511553606542442496,2014-09-15 16:34:18+00:00,@fvck_larry proud of you girl!!!,2731579930.0,en,Non_neutral
512719937614262274,2014-09-18 21:48:53+00:00,RT @9GAG: Nothing makes me more sad and mad than seeing the nicest people being treated like crap.,419432794.0,en,Non_neutral
515125047997251584,2014-09-25 13:05:56+00:00,Used the stairs today.,35584081.0,en,Neutral
512293766988697600,2014-09-17 17:35:26+00:00,#Job #Salina Store Associate Part Time: Salina Position Type: Employee FLSA Status: Non-Exempt Responsible for... http://t.co/1Lnbg20BlD,2386982610.0,en,Neutral
515125446464524289,2014-09-25 13:07:31+00:00,"✈️💫✈️ @justinbieber   my heros, my love , my everything..  can you please follow me?  I need that &amp; you please, love you 💕  ✈️💫✈️  x11",2458772288.0,en,Non_neutral
511985921852723201,2014-09-16 21:12:10+00:00,@Larlzzz @alexdemir450 @Brandonsayer1 Only you can answer that.,64610559.0,en,Neutral
512028129108299776,2014-09-16 23:59:53+00:00,Superhero Sprints: Learn how you can triple your fat loss and get that shredded superhero physique. http://t.co/DBrWuL22zS,2300938866.0,en,Neutral
513361036993630208,2014-09-20 16:16:23+00:00,Getting bae right http://t.co/AWt1IWXiXc,152135476.0,en,Neutral
512618435461652480,2014-09-18 15:05:33+00:00,Lol i be jammin out way to early,768815180.0,en,Non_neutral
513158364042244096,2014-09-20 02:51:02+00:00,MTV EMA 2014 :: 9.11.2014 :: Glasgow :: Vote - Best Song http://t.co/2PRlFJbH6I,547257633.0,en,Neutral
512508880249954304,2014-09-18 07:50:13+00:00,RT @zervaspepper: Only 4 weeks 'til we head off on tour with @SethLakemanNews Tix here: http://t.co/RluQKEFpmg,941172949.0,en,Neutral
514591163446075394,2014-09-24 01:44:28+00:00,"Dammit, i missed both Scorpion and Gotham last night? Time to play catch-up!",185130138.0,en,Neutral
512006356497219584,2014-09-16 22:33:22+00:00,"Targeted Drugs Among Successes Against Cancer, Says New Report http://t.co/gYwdfSBmUq",80425575.0,en,Neutral
514245049480404992,2014-09-23 02:49:08+00:00,I'm confused,288244139.0,en,Non_neutral
511931219743735808,2014-09-16 17:34:48+00:00,"Grey Clouds Roll Over The Hills Bringing Darkness From Above
Ipoh",407649415.0,en,Neutral
513352216363945984,2014-09-20 15:41:20+00:00,@inthestyleUK @Charlottegshore BLACK 😍😍😍😍,401348014.0,en,Neutral
514746302367014912,2014-09-24 12:00:56+00:00,Can I talk to you? And tell you how I feel,775058418.0,en,Neutral
514492295312580608,2014-09-23 19:11:36+00:00,Anyone know a YouTube channel with Dragonball English dubs in order? Tryna watch on my TV.,45989472.0,en,Neutral
514971913958215680,2014-09-25 02:57:26+00:00,@Karmerz then you failed on the line jumps?,1948997257.0,en,Non_neutral
514942016980275200,2014-09-25 00:58:38+00:00,RT @JeffDanielWard: I love @joebob_lucas12 ❤️ http://t.co/OL1Yivtwjw,2318199342.0,en,Non_neutral
511623601091792896,2014-09-15 21:12:26+00:00,I keep trying to lose weight but it keeps finding me,889668630.0,en,Non_neutral
514665771734016000,2014-09-24 06:40:56+00:00,Things are getting sketchy @walltowall wwstudios. See you Friday night @aigahonolulu #aigadui… http://t.co/MVujoE3Uge,15199633.0,en,Neutral
514516907488444416,2014-09-23 20:49:24+00:00,Feel like five years old.,206338772.0,en,Non_neutral
513818765562511360,2014-09-21 22:35:14+00:00,"RT @iamswaavey: *hits blunt*
If Kim took her nudes with a blackberry 
*hits blunt again*
How did her icloud get hacked? http://t.co/PiAZTPb…",1118003173.0,en,Neutral
512793006580043778,2014-09-19 02:39:14+00:00,Ain't no point In talking sometimes. Just shut up sometimes. Watch that shit play.,60237077.0,en,Neutral
512429813408096256,2014-09-18 02:36:02+00:00,On break killing shit ain't nun changed lol,459906390.0,en,Neutral
513264559592054785,2014-09-20 09:53:01+00:00,@LaurenBrockwel1 I haven't been wonky for 6 weeks!!!,406329816.0,en,Non_neutral
512649062282063872,2014-09-18 17:07:15+00:00,RT @IPunchHoesBTW_: still haven't update my iPhone,2422773571.0,en,Neutral
511632966972637184,2014-09-15 21:49:39+00:00,@Neon_Asami @Neon_Jess IT'S A FRENCH PROJECT FOR UR BIRTHDAYS MY LOVES http://t.co/v5uIWC6Rzx  HOPE U LIKE IT xx #HappyBirthdayJesami 54,151169711.0,en,Non_neutral
513480306218008576,2014-09-21 00:10:19+00:00,@GabrielBaldoz hahaha foreal how am I boutta buy this but still have a 3GS 😭😭😭,49546623.0,en,Non_neutral
511473478533267456,2014-09-15 11:15:54+00:00,luke will u come get me so I dont have to fo to school and we x oooooo uld cuddle and eat sandwiches and watch movies,2764205478.0,en,Neutral
511583235084914688,2014-09-15 18:32:02+00:00,@wcnderstrxck SURE,2752198617.0,en,Neutral
511699446678421504,2014-09-16 02:13:49+00:00,RT @GavinMoretz: You piss me off so much but I miss you more.,281724643.0,en,Neutral
513312492102365184,2014-09-20 13:03:29+00:00,RT @Harvey: WHOS EXCITED RT  @ThePowPowGirls ON @TheXFactor and XTRA Factor #PowPowGirlsXFactor2014 http://t.co/NAHgldYKTU,2420975805.0,en,Neutral
513402401210904576,2014-09-20 19:00:45+00:00,#Live - Food and Wine Festival #Ghana  #accrafoodandwinefest #afwf  http://t.co/8RVHAoO2zX cc @AccraPremium @AF_Accra http://t.co/IK3SmbiXtU,1558408855.0,en,Neutral
514061557039656960,2014-09-22 14:40:00+00:00,@SybilBempah_ no :( do you have it ?,779057490.0,en,Neutral
511867566965657602,2014-09-16 13:21:52+00:00,Are you kidding me!,48176802.0,en,Neutral
513889741599559681,2014-09-22 03:17:16+00:00,RT @_nana03033: Jj sister had me weak this morning.  ! 😩😂😂,2347306291.0,en,Non_neutral
512548357030440960,2014-09-18 10:27:05+00:00,RT @FrankieRusso1: What is some great advice you were given and able to pass on?,264918000.0,en,Neutral
512031128052858880,2014-09-17 00:11:48+00:00,freshers in Exeter tonight looked bloody off the hook,43356804.0,en,Non_neutral
513464766308687873,2014-09-20 23:08:34+00:00,:) !! ♫ Sunday Morning by @maroon5 (at Kost) — https://t.co/kNSacTlITl,2156516461.0,en,Non_neutral
512964855595155456,2014-09-19 14:02:06+00:00,"You may be stuck in an outdated emotional pattern today, yet y... More for Taurus http://t.co/lN1OViSmvf",190081675.0,en,Neutral
513128798359801858,2014-09-20 00:53:33+00:00,RT @Syedsohailali: @CMShehbaz CM sab The govt should put containers in the rivers to stop the waters &amp; get the punjab police to beat &amp; shoo…,453229382.0,en,Non_neutral
514776350360481794,2014-09-24 14:00:20+00:00,@teanajolene I hope,239739418.0,en,Neutral
512008382333861889,2014-09-16 22:41:25+00:00,Just posted a photo @ Amesbury http://t.co/bCUxJYvpJB,43107701.0,en,Neutral
513374853031034880,2014-09-20 17:11:17+00:00,RT @Liddiianna: anyone wanna go to a haunted house tonight,2576047589.0,en,Neutral
514059808052236289,2014-09-22 14:33:03+00:00,"RT @Lorenarea: Can name a lot of things any other girl won't do for you, I'll do for you.",2269885454.0,en,Non_neutral
514829236319031297,2014-09-24 17:30:29+00:00,"Ballet dancers by #EdgarDegas. Studies in movement of the human body, explore the physic... http://t.co/IDhaBsQJTz http://t.co/gJTeNYadl8",2646887064.0,en,Neutral
514559857144631297,2014-09-23 23:40:04+00:00,"RT @sirtatters: #BENGHAZI
Petraeus had ZERO liability for weapons deals – it was a joint State/CIA program already being conducted when Pet…",876464412.0,en,Neutral
512159968678916096,2014-09-17 08:43:46+00:00,45k rise in employment over latest quarter in Scotland. Only 24k of these jobs were in 16-64 age category! Quite incredible really,253109286.0,en,Non_neutral
513543837323919360,2014-09-21 04:22:46+00:00,RT @mariasorenson12: livs jokes are actually funny tonight,564332445.0,en,Non_neutral
514071157809897472,2014-09-22 15:18:09+00:00,This my first time eating Popeyes out the union since I been at southern.,310720547.0,en,Neutral
513862105314103298,2014-09-22 01:27:27+00:00,@sportygleeky30 yeah,86673708.0,en,Neutral
512601968611950592,2014-09-18 14:00:07+00:00,"RT @GagaMagazineUK: Choreographed airport exit with dancers, Gaga is an icon and it can't be questioned. http://t.co/aBhqiBvyfE",147271258.0,en,Non_neutral
512723087557554176,2014-09-18 22:01:24+00:00,"@mellyanne2 granny slippers, sorry not sorry 🙅",295311638.0,en,Neutral
511933782438739968,2014-09-16 17:44:59+00:00,Lol CV Messy boy 😂👌,325685662.0,en,Neutral
514082906051190784,2014-09-22 16:04:50+00:00,When is carnival?,158072226.0,en,Neutral
511718862099087361,2014-09-16 03:30:58+00:00,"RT @xxdanid95xx: 💜💗💜💗💜💗💜

MICHAEL CLIFFORD

I hope you're having a good day!

Itll mean the world if you follow me :)

I love you💛

@Michae…",1913030983.0,en,Non_neutral
512645463556632578,2014-09-18 16:52:57+00:00,RT @Wolvescivic: View our latest Newsletter - http://t.co/ibFO8d8CeG,2574333669.0,en,Neutral
511703934604705794,2014-09-16 02:31:39+00:00,Okey me calmo.,236625229.0,en,Non_neutral
514914217133350912,2014-09-24 23:08:10+00:00,"We need some mid-week jams. Who's on your playlist? Ready, set, GO!",1160532211.0,en,Neutral
512922631557754880,2014-09-19 11:14:19+00:00,Seriously had a great night last night ... he's so sweet and he tells me things I don't hear at all from a guy 😋,1290195596.0,en,Non_neutral
514428810310086656,2014-09-23 14:59:20+00:00,RT @srtlabs: Interesting article.  Lots to consider with the future of robotics...not just tech!  http://t.co/vIRZbX2KHg,2797374704.0,en,Neutral
513913011573383168,2014-09-22 04:49:44+00:00,RT @vibethriller: Fuck http://t.co/SSyB7RFBk9,1632010598.0,en,Non_neutral
511752135542050817,2014-09-16 05:43:11+00:00,No Ones Up.,2689107236.0,en,Non_neutral
514777365386641408,2014-09-24 14:04:22+00:00,@simplyycourtney you must be dying then,80743616.0,en,Neutral
514216372998377473,2014-09-23 00:55:11+00:00,@MetalPlushie //You sent a reply to this?,1327793598.0,en,Neutral
511687685858426882,2014-09-16 01:27:05+00:00,You dawg @Tschmelzer28,1126134836.0,en,Neutral
514269229617795073,2014-09-23 04:25:13+00:00,What can @robcubbon teach you about running a webdesign business? #olp Interview  #udemy http://t.co/tf3Aqdjssw,2715682253.0,en,Neutral
514340251771236352,2014-09-23 09:07:26+00:00,@kamaraja0014 thanks kamaraj good aidea,2742873883.0,en,Non_neutral
513405203006390272,2014-09-20 19:11:53+00:00,Gahhhh Oktoberfest looks so much fun,1519728900.0,en,Non_neutral
512706503254364161,2014-09-18 20:55:30+00:00,"@jacquihurley do you know, has he been named in the subs all year??",26321290.0,en,Neutral
512335395447918592,2014-09-17 20:20:51+00:00,When a four year old tells you that her heart fruit snack is for you&gt;&gt;,753754424.0,en,Non_neutral
513857172808413184,2014-09-22 01:07:51+00:00,Ichi-i senshin - One thought; sole spirit,17799542.0,en,Neutral
513141502940573696,2014-09-20 01:44:02+00:00,"Everyone loves designer bags, but it's hard to break the bank.  Find out how to tell whether you're buying an... http://t.co/UOFVYagLrK",2329622402.0,en,Neutral
511734104208211968,2014-09-16 04:31:32+00:00,RT @RDilks24: “@stats_canada: 8 out of 10 missing grandpas are found at Swiss Chalet”. @poppadilks,339443834.0,en,Non_neutral
